dataset,method,parameters,change_points
shanghai_license,MicroWatch(idx=5),"{""batch_size"": 5.0, ""new_dist_buffer_size"": 26.0, ""max_dist_size"": 93.0, ""threshold_ratio"": 2.32966091}",55;145
shanghai_license,MicroWatch(idx=6),"{""batch_size"": 5.0, ""max_dist_size"": 32.0, ""new_dist_buffer_size"": 29.0, ""threshold_ratio"": 1.270643508}",55;145
shanghai_license,BOCPD,"alpha=0.5,beta=0.001,kappa=100,mu=0",52;53;140;141
shanghai_license,CUSUM,"twarmup=200,plimit=0.28998842262540725",58;136;173
shanghai_license,PELT,"penalty=10,jump=5,min_size=1",74;146;205
shanghai_license,BOCPDMS,python-script,
uk_coal_employ,MicroWatch(idx=0),"{""new_dist_buffer_size"": 21.0, ""batch_size"": 5.0, ""threshold_ratio"": 0.164684234, ""max_dist_size"": 30.0}",
uk_coal_employ,MicroWatch(idx=1),"{""new_dist_buffer_size"": 29.0, ""threshold_ratio"": 1.492835269, ""batch_size"": 5.0, ""max_dist_size"": 87.0}",
uk_coal_employ,MicroWatch(idx=2),"{""batch_size"": 5.0, ""max_dist_size"": 77.0, ""new_dist_buffer_size"": 9.0, ""threshold_ratio"": 0.769394577}",
uk_coal_employ,MicroWatch(idx=3),"{""max_dist_size"": 54.0, ""new_dist_buffer_size"": 12.0, ""batch_size"": 3.0, ""threshold_ratio"": 1.913102637}",
uk_coal_employ,MicroWatch(idx=4),"{""new_dist_buffer_size"": 16.0, ""threshold_ratio"": 2.582841263, ""batch_size"": 4.0, ""max_dist_size"": 52.0}",
uk_coal_employ,MicroWatch(idx=5),"{""batch_size"": 6.0, ""max_dist_size"": 40.0, ""new_dist_buffer_size"": 14.0, ""threshold_ratio"": 0.872643984}",
uk_coal_employ,MicroWatch(idx=6),"{""new_dist_buffer_size"": 47.0, ""batch_size"": 4.0, ""max_dist_size"": 28.0, ""threshold_ratio"": 1.796328147}",
uk_coal_employ,BOCPD,"alpha=0.001,beta=0.001,kappa=0.1,mu=0",
uk_coal_employ,CUSUM,"twarmup=66,plimit=0.3557651427886687",
uk_coal_employ,PELT,"penalty=0.03,jump=5,min_size=6",
uk_coal_employ,BOCPDMS,python-script,
unemployment_nl,MicroWatch(idx=0),"{""batch_size"": 3.0, ""threshold_ratio"": 0.99366811, ""max_dist_size"": 22.0, ""new_dist_buffer_size"": 24.0}",
unemployment_nl,MicroWatch(idx=1),"{""new_dist_buffer_size"": 7.0, ""batch_size"": 3.0, ""max_dist_size"": 84.0, ""threshold_ratio"": 1.972276874}",132;141
unemployment_nl,MicroWatch(idx=2),"{""new_dist_buffer_size"": 27.0, ""max_dist_size"": 13.0, ""threshold_ratio"": 1.9585856, ""batch_size"": 5.0}",50;130
unemployment_nl,MicroWatch(idx=3),"{""batch_size"": 3.0, ""new_dist_buffer_size"": 9.0, ""max_dist_size"": 27.0, ""threshold_ratio"": 2.140085825}",132;141
unemployment_nl,MicroWatch(idx=4),"{""batch_size"": 3.0, ""threshold_ratio"": 3.914403415, ""new_dist_buffer_size"": 9.0, ""max_dist_size"": 39.0}",132;141;183;198
unemployment_nl,MicroWatch(idx=5),"{""max_dist_size"": 81.0, ""batch_size"": 6.0, ""threshold_ratio"": 0.101505794, ""new_dist_buffer_size"": 50.0}",54;120;180
unemployment_nl,MicroWatch(idx=6),"{""batch_size"": 5.0, ""threshold_ratio"": 1.296811807, ""max_dist_size"": 72.0, ""new_dist_buffer_size"": 10.0}",10;20;40;70;85;100;115;130;140;180
unemployment_nl,BOCPD,"alpha=0.01,beta=0.5,kappa=2,mu=5",116;126;137;170;176;177
unemployment_nl,CUSUM,"twarmup=165,plimit=0.5989745179462147",40;77;128
unemployment_nl,PELT,"penalty=10,jump=8,min_size=1",143;175;214
unemployment_nl,BOCPDMS,python-script,
usd_isk,MicroWatch(idx=0),"{""new_dist_buffer_size"": 30.0, ""max_dist_size"": 60.0, ""batch_size"": 3.0, ""threshold_ratio"": 0.993889287}",30;117;246
usd_isk,MicroWatch(idx=1),"{""threshold_ratio"": 2.169358495, ""batch_size"": 3.0, ""max_dist_size"": 27.0, ""new_dist_buffer_size"": 22.0}",33;117
usd_isk,MicroWatch(idx=2),"{""max_dist_size"": 46.0, ""new_dist_buffer_size"": 33.0, ""threshold_ratio"": 1.288671441, ""batch_size"": 3.0}",69;114
usd_isk,MicroWatch(idx=3),"{""batch_size"": 3.0, ""max_dist_size"": 25.0, ""new_dist_buffer_size"": 27.0, ""threshold_ratio"": 2.219617646}",33;117
usd_isk,MicroWatch(idx=4),"{""threshold_ratio"": 1.343401745, ""max_dist_size"": 66.0, ""new_dist_buffer_size"": 32.0, ""batch_size"": 3.0}",33;117
usd_isk,MicroWatch(idx=5),"{""max_dist_size"": 50.0, ""threshold_ratio"": 2.11266592, ""batch_size"": 3.0, ""new_dist_buffer_size"": 32.0}",72
usd_isk,MicroWatch(idx=6),"{""new_dist_buffer_size"": 25.0, ""max_dist_size"": 13.0, ""batch_size"": 3.0, ""threshold_ratio"": 2.10463233}",33;117
usd_isk,BOCPD,"alpha=0.001,beta=0.001,kappa=0.1,mu=0",
usd_isk,CUSUM,"twarmup=167,plimit=0.13099419591541206",36;74;117;225
usd_isk,PELT,"penalty=20,jump=5,min_size=1",117;247
usd_isk,BOCPDMS,python-script,
us_population,MicroWatch(idx=0),"{""threshold_ratio"": 0.161443766, ""batch_size"": 4.0, ""new_dist_buffer_size"": 43.0, ""max_dist_size"": 93.0}",
us_population,MicroWatch(idx=1),"{""new_dist_buffer_size"": 19.0, ""threshold_ratio"": 3.997068224, ""max_dist_size"": 89.0, ""batch_size"": 5.0}",245;465;710
us_population,MicroWatch(idx=2),"{""threshold_ratio"": 3.99274097, ""batch_size"": 4.0, ""max_dist_size"": 99.0, ""new_dist_buffer_size"": 44.0}",276;500;776
us_population,MicroWatch(idx=3),"{""threshold_ratio"": 3.830121693, ""batch_size"": 5.0, ""max_dist_size"": 92.0, ""new_dist_buffer_size"": 10.0}",255;480;740
us_population,MicroWatch(idx=4),"{""new_dist_buffer_size"": 17.0, ""max_dist_size"": 100.0, ""batch_size"": 3.0, ""threshold_ratio"": 3.997566626}",156;312;465;627;798
us_population,MicroWatch(idx=5),"{""max_dist_size"": 91.0, ""new_dist_buffer_size"": 31.0, ""threshold_ratio"": 3.964920021, ""batch_size"": 5.0}",235;450;680
us_population,MicroWatch(idx=6),"{""batch_size"": 6.0, ""max_dist_size"": 58.0, ""new_dist_buffer_size"": 17.0, ""threshold_ratio"": 1.164734686}",18;36;54;72;90;108;126;144;162;180;198;216;234;252;270;288;306;324;342;360;378;396;414;432;450;468;486;504;522;540;558;576;594;612;630;648;666;684;702;720;738;756;774;792;810
us_population,BOCPD,"alpha=0.001,beta=0.001,kappa=0.1,mu=0",
us_population,CUSUM,"twarmup=81,plimit=0.7525625716673816",37;75;113;151;189;226;264;302;339;377;415;453;491;529;567;605;643;681;719;757;795
us_population,PELT,"penalty=300,jump=1,min_size=1",816
us_population,BOCPDMS,python-script,
well_log,MicroWatch(idx=0),"{""max_dist_size"": 14.0, ""batch_size"": 4.0, ""new_dist_buffer_size"": 46.0, ""threshold_ratio"": 0.999498921}",
well_log,MicroWatch(idx=1),"{""threshold_ratio"": 0.421585145, ""batch_size"": 6.0, ""new_dist_buffer_size"": 30.0, ""max_dist_size"": 55.0}",174;234;282;312;342;372;402;432;462;654
well_log,MicroWatch(idx=2),"{""threshold_ratio"": 0.268245963, ""max_dist_size"": 21.0, ""new_dist_buffer_size"": 25.0, ""batch_size"": 3.0}",147;174;201;237;267;294;321;348;375;402;429;462;522;552;582;609;636;666
well_log,MicroWatch(idx=3),"{""new_dist_buffer_size"": 5.0, ""batch_size"": 6.0, ""threshold_ratio"": 1.953409166, ""max_dist_size"": 28.0}",402;462
well_log,MicroWatch(idx=4),"{""new_dist_buffer_size"": 15.0, ""threshold_ratio"": 0.423092414, ""batch_size"": 3.0, ""max_dist_size"": 93.0}",180;195;237;282;309;342;384;399;414;429;462;657
well_log,MicroWatch(idx=5),"{""threshold_ratio"": 0.3797616, ""new_dist_buffer_size"": 44.0, ""batch_size"": 3.0, ""max_dist_size"": 12.0}",180;255;312;402
well_log,MicroWatch(idx=6),"{""max_dist_size"": 54.0, ""new_dist_buffer_size"": 3.0, ""batch_size"": 5.0, ""threshold_ratio"": 1.015525056}",180;195;460;655
well_log,BOCPD,"alpha=0.5,beta=0.001,kappa=0.1,mu=0",174
well_log,CUSUM,"twarmup=172,plimit=0.7543420749297682",193;452
well_log,PELT,"penalty=4,jump=1,min_size=9",675
well_log,BOCPDMS,python-script,
